Date,AAPL,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NFLX,NVDA,PEP,PG,TSLA,UNH,V,WMT,XOM
2023-12-01,0.006791301302397912,0.0023894222912321794,0.006434406632690459,0.015414971691655621,0.005921599815831069,0.0321557308758007,0.008426146975986759,-0.0011867348220567786,-0.005055362008419162,0.019553925780639192,0.02405290285425954,0.004869154937430009,0.0034224501901187754,0.0012807366906819606,-0.0071221331230196805,-0.011612247818958754,-0.01736392721064639,-0.00010691633617143648,0.002376759141385021,-0.005601697283634355,-0.005206597761023168,-0.0071312292795328025,-0.0008959704795462597,-0.008670991886124302,0.002433301544774391
2023-12-04,-0.009464515115759298,-0.01291487505167066,-0.014894936132684111,-0.004521864988618285,0.004746483881167274,-0.03592311741608789,0.0004142505882542835,-0.006156827189369385,-0.01964200288383522,0.013766360768704189,0.003156755007047485,0.007332306155840795,-0.0011936580626201732,-0.014793759449794441,-0.014777385562183554,-0.014338891434261258,-0.025421949784156794,-0.026836339540884824,0.0026678052408974917,-0.0039302627478334795,-0.01360800559009756,0.002047053677522559,-0.007837775449901052,-0.00025913395879817447,-0.0054373964793282825
2023-12-05,0.02106308656290201,-0.003870628002048626,0.014084566393959497,-0.007787221398892208,0.010465944775893021,0.0014361627240326857,-0.013874292404189914,-0.013259449529449019,0.013305649602749936,-0.0016046995762272198,-0.0020769816820223053,-0.00012659193414621406,0.001536507709245738,0.0011266924242525622,-0.005405874123940113,0.009156355544286177,0.002753910590016506,0.023293807447140713,-0.007094831353972597,-0.034854608743058124,0.013328802806870987,0.0036113441596039575,0.0006680347066456704,0.009267657183084532,-0.01942790761035773
2023-12-06,-0.0056868546076606075,-0.010826539824777548,-0.016067541747663228,-0.001635043179929574,0.0034361799712945285,-0.007529210568347544,-0.0023100600457068854,0.007820157787954862,-0.007405354765729344,0.008067893610943067,-0.012172766283931047,-0.0105083593718297,-0.001022766983475587,0.004135255786494874,-0.0026390851660608172,-0.009985942938490422,-0.01849937526631218,-0.02282798268422115,-0.0025603604787842738,-0.0007495796075573935,0.002722829646282676,-0.0013267708159825364,-0.0012567234766819313,-0.010852118957858425,-0.013241696486345766
2023-12-07,0.010139221072869908,0.021957389326522136,0.016329923474831087,0.004258074403329815,0.00579480890274664,-0.0011239236478308712,-0.0007718808232834995,0.009289797736737215,0.053145697498111266,0.00018404657193848983,-0.00778961059301686,0.003070655737251071,0.002389014690116209,0.006749825236820106,0.028792038910196105,0.005829868092704693,0.0117968442523666,0.02402049171527265,-0.0002984782789349216,-0.0010230811111183735,0.01366087788429815,-0.0022928587569185366,0.006016772282511518,-0.006581168763888479,-0.0069620208767371405
2023-12-08,0.007412448235160962,0.0020204021314078613,0.0036764247561378305,0.00978472699873456,-0.0002782053246205285,0.007876007603616397,0.013270562261816554,0.008364870469782515,-0.014167776991964032,0.0009196705455392085,-0.0063061690816268445,0.01103411465368409,-0.002213206729989481,-0.0023962694166518306,0.018861410612840412,0.008842070283015646,0.003893776211801425,0.019529555102976603,-0.010629409993470285,-0.009214952965769574,0.0049455858525417895,0.002735811547244893,-0.00031281584988518407,-0.010494455637739653,0.011481386864771626
2023-12-11,-0.012927377863958922,0.0249012347309554,-0.010378502226973785,-0.0035528800686763784,0.021415267709446795,0.0051435476525398816,0.00027731628921023876,-0.0066795371846269935,-0.01259367067170225,0.01488652440919247,0.004144501564536718,0.003658891656691754,0.00733658986607888,0.008613220815752554,-0.022449197283133437,-0.007829511134961664,0.013509321443565758,-0.018502903511908864,0.012916329521392322,0.0046160818111318225,-0.01681426716823431,-0.011077217138896644,0.0030500006841960303,0.002518773383170858,0.000703222689074634
2023-12-12,0.007919994903443195,0.013531607121431977,0.010898597193382598,-0.003565742637956726,0.009040363204905422,0.017255095693307965,-0.01281600590890275,-0.01225602613700405,-0.005776613171305511,0.0056440872871184045,6.445131994947673e-05,0.008925017164075566,0.006436358994909908,0.01212376102319812,0.027484032111217305,0.008295199423290933,0.006762504831723248,0.022090124222926333,0.003873245690305449,0.0008229240043040598,-0.011387381846063915,0.0037520685971041967,0.01185088325217265,0.0007935705401875826,-0.015759707079043506
2023-12-13,0.016691543130789244,-0.014834396643769399,0.009221593773735215,0.042290181808428695,0.019857011470143737,0.00339248154496552,0.014807079751510965,0.019325904849181175,0.0003772751361299509,0.030611958344409107,0.004643125386251334,0.003364210617535335,0.008583008117738267,0.009340446813057124,0.001555754632484696,-2.6721906279614238e-05,0.03667390690177608,0.00904394027249622,0.021012680942638307,0.018089663399203593,0.009619842336358264,0.006028752763871825,0.010864534557340377,0.01777200415929192,0.008872746443860935
2023-12-14,0.0007578509153189916,-0.06346713628518763,-0.00954043404920335,0.05930086295195247,-0.017476651510142105,-0.0004275180199175832,0.03678846030708449,0.011957273280523095,-0.004752314635491639,0.024490562629078783,0.006932291337437224,0.018192014458885408,-0.014850741294477499,-0.014410819522448937,-0.004690217853821177,-0.022544625535010798,-0.02114670124621809,0.005448226175440052,-0.02185925796866328,-0.0263832954067591,0.04914543063053567,-0.026903005718313167,-0.01391090678971274,-0.012203750282720915,0.026890420142608562
2023-12-15,-0.0027258084981719444,6.838058692881788e-05,0.01729753821347546,-0.010017484725482029,0.04445298505006012,0.01706786465342036,-0.0038684148030125876,-0.00510961345927885,0.005002227342254528,0.006225099125303668,-0.010900631026567464,0.007561338763690806,-0.007452406123264033,2.3932179748165083e-05,0.0052527389452941,0.013117371856844029,0.004746388366907217,0.011168567381126815,-0.007429235813460222,-0.0048387911470461065,0.009758999874367902,-0.005840203269011024,-0.002705754657177706,0.003745903974022191,-0.006694258669511011
2023-12-18,-0.008503359330178095,0.024714394862223488,0.027338841569267247,-0.005059722871581629,0.034030365323881595,0.007606851503334289,0.002209565125468549,-0.006419923725459631,0.02413266880821663,-0.009011394367312797,0.0018043103317573195,0.006052151370611103,0.007167113134981085,0.013999990102359972,0.028961887520610574,0.005178946858357625,0.029784311142752484,0.02427894141376541,0.01143692481099845,0.015351452452135872,-0.005601570686174839,-0.008604246345718658,0.0013179007541097576,0.014599914678308679,0.007433187682942766
2023-12-19,0.005360149624044963,0.009196684727386994,-0.0018174467759756174,0.002393042075720997,-0.005137500781715043,0.002845330434371851,0.013094645615096212,0.011522734951949554,0.006259447474982638,0.00359175433828951,0.006562244253509153,0.013354971074319932,-0.003219167021247027,0.0024503717588153506,0.016656156156691804,0.0016370218270962411,0.018308224277709284,-0.00944552527329301,-0.005683517102325397,0.0,0.0203903496997484,-0.004766971483033844,0.006270023648559331,0.003613639633605281,0.013182480842635957
2023-12-20,-0.010713980411720336,-0.01419028989477733,-0.01085895208954335,-0.015815995546869188,-0.024699661197771672,-0.0154725825645321,-0.009166496162194226,-0.028318958952176954,0.012367216458240016,-0.0096857201524434,-0.020388548443191046,-0.011279268106237361,-0.020737794802153542,-0.01414898966411271,-0.003082548245730621,-0.007072929304479225,-0.01161570796535194,-0.03009830065814112,-0.013456206944701177,-0.015461532302195824,-0.03918825045959673,-0.015475792079765904,-0.011077532003486268,-0.011701966671034403,-0.01670054086473549
2023-12-21,-0.0007699469749321564,0.0068449771945024995,0.011306871390431628,0.006670597436334802,0.006293293306196546,0.026897279318411904,0.0030614499057790567,0.008217439262535153,0.015035459069762558,0.0008892070938046892,0.010243277713379406,0.005704163112449923,0.006596122469409771,0.00951246199890976,0.013771210207311979,0.007878865421316883,0.004782659238686815,0.018270308410472724,0.00772529193963245,0.0024321167469958382,0.029780693649462897,0.007655869726856057,0.009451339082237498,0.007091261512032654,0.004542297316943111
2023-12-22,-0.0055474309100966845,-0.0023161505890451073,-0.0027300973670256745,0.0069276582283746,0.009681933547677657,-0.003405060631368806,0.0022560389873946818,-0.010867228042276578,0.007620034039319767,-0.0010889652167485053,0.004004279110313869,-0.0005972139328996873,0.005690559521087657,0.0015586187631064785,-0.0019767696371238985,0.0027840835691059773,-0.009865556381608132,-0.0032659970749381317,0.004251941797899228,0.007070551884275744,-0.007701401626197146,0.0008272608788746361,-0.004276976387047604,0.011951037815320031,0.0017694675195616405
2023-12-26,-0.002840862756024354,-0.0008183552974947439,-6.514474615582078e-05,0.012862840604876524,0.004496825438593088,-0.00045055696843465665,0.009003622419418988,-0.0007690481590220122,0.00021199256385284748,0.002065488933193249,0.0043739173349244265,0.005914055493477566,0.004115196351423878,-0.001013891213584306,0.004074678702840506,0.00021349572458695398,0.009101010875994131,0.009195079574066733,0.007037455483621002,0.0045430727876416555,0.01611622781987765,-0.0005381113256869297,0.0028248978561489224,-0.0015321787009396903,0.002256725069600618
2023-12-27,0.0005177381775136602,-0.0036438883431892943,-0.0004563413242133496,-0.0005907811194959534,0.010884963452022722,0.0018782249358841874,-0.003280531082818894,-0.006267264589035038,-0.008126035295201395,-0.0022329625489587723,0.0013450511935109155,0.005997772998077577,0.0025614913777820547,0.0016284113448057358,0.008454659602539882,-0.001574587560485452,0.0012215512108300075,0.0028005576640073304,0.0031976579538868233,0.0008222473572163658,0.018822405072142834,0.005307244333857319,-0.0008873367880773975,0.009398397459832841,-0.004699319317802764
2023-12-28,0.00222642198858658,-0.0009394670892135526,0.0002609139551152939,0.0011821424229105926,-0.005548986602173289,-0.004274134785043682,-0.014087196850972039,0.00022133321482953328,-0.0009974477298289042,-0.0033570776571417715,0.0014710835629836438,0.005313128020161262,0.0006813559396812163,0.004618801524568061,0.0013695424309527748,0.0032344565336370756,-0.0026027809537402247,0.002124636155672155,-5.887496610335052e-05,-0.0022592948405776303,-0.03159428430420175,0.0040361905495516215,0.005676918465701064,-0.0019634731635586045,-0.014460038158892186
2023-12-29,-0.005424112630959987,0.0018134672542788888,-0.009388462612883952,-0.0061985948465578256,-0.004554177777566837,-0.009187424554175427,-0.004072923885205526,-0.0012168049965808336,-0.003850701158049863,-0.00233184571349343,0.0010217285956872768,-0.0011743191579079992,0.0030638762677859255,0.00044570945545130414,-0.012168029075859677,0.002025334341103635,-0.007400439789476576,0.0,0.0026564904625641095,0.005558028674697901,-0.018563856087399966,0.0029908478193196864,-0.00019195232161217657,0.0005076948191680142,-0.0020959467505110574
2024-01-02,-0.03578658230770726,-0.027706954304656528,-0.013228970207501023,0.006831134386494853,-0.014286082909878539,-0.026639901594811555,0.002145165144108896,0.004651682041812544,-0.010881378566956257,-0.004241844892762914,0.020607376842844305,0.011640078145079391,0.01510274760987218,-0.010832018039639069,-0.021669019629360853,-0.013748637062766633,-0.03775060100207883,-0.02734135892207168,0.018076000332856834,0.015013109484577125,-0.0002414583049958896,0.024445944900060468,-0.005684556790492956,0.010402759176773912,0.023804691270217004
2024-01-03,-0.0074876270329862216,-0.014274189653537883,-0.00973782115920796,-0.010914666966706732,-0.009160097115353816,-0.01674922299688042,0.01906628758105411,0.010362756545069463,0.0054281620846705625,-0.01976337108450743,0.006251164398280995,-0.004358587486483323,0.002340224219054221,-0.0073952990942525165,-0.005255793641701034,-0.0007280692926879828,0.0037567237603779446,-0.01243573553273436,0.00023128754042089916,-0.006050928485055063,-0.04013364984377277,0.004987742627204472,-0.0034379975775623572,6.275824927826079e-05,0.00840166384011587
2024-01-04,-0.012700258484338756,-0.008289739968384557,-0.026267891590348702,0.008052729610582121,0.005677071168477044,-0.0023824915022936377,-0.010963001673269135,-0.011893127715853158,-0.01821206491199412,0.000975470382390542,-0.002111998722822861,0.006636234417986442,-0.0033355551468168265,0.0023878833965176316,0.0076929925636695096,-0.007177518343071565,0.009377749930562285,0.009018707640056967,-0.008557459296366643,0.005479032343425505,-0.0021807686270334248,0.006254124886565515,0.006318097500089381,-0.009667393344461317,-0.008719070844817933
2024-01-05,-0.004012830014667901,-0.004320628268712268,0.00463442024626004,0.01863908961924654,0.011814697164980847,-0.0004775747929520735,-0.001726084008945361,0.0037544120637638123,-0.004839020206902522,0.01284743943677169,0.0031127391518732672,0.00501728382029798,-0.0015060469430456802,-0.0008337387866920176,0.013914448420945469,-0.0005164343553851758,-0.0012851207194554126,0.022896797656182688,-0.01475470506969434,-0.008274521809156443,-0.001849229589212631,-0.014741110277027736,0.0003083684701410405,-0.0066556000630852985,0.0030295508912030478
2024-01-08,0.024174751314044673,0.02825011140051581,0.026576703830634596,-0.00784199667046448,0.008658168294780832,0.038826089309611955,-0.0059839169497880595,0.007150723408343662,0.022913305155635166,0.014550673291360505,0.002482343233741968,-0.0014512110715126925,0.007373926396388342,0.007689402254476896,0.019065379889591005,0.018871679552613374,0.02314053417351203,0.06428061062623103,0.001006410706302141,0.00861474542637719,0.012463646412957496,-0.0016000506834403794,0.010974592964318353,0.00982716987072707,-0.01666173348144051
2024-01-09,-0.002263451549453288,0.009732192804863704,0.015224607114340927,-0.01551528007047731,0.008297060565100711,0.00180165395527343,-0.02541798143978158,-0.020535264811826326,0.015197239221175218,-0.005001059156174881,0.0006190993350105867,-0.007906039371124218,-0.0018300210715008758,0.0014691608263670553,-0.0034295983410570496,0.0029358202222595775,-0.00606145451313711,0.01697530514753609,-0.011472025178549838,0.004102716647270688,-0.02283214932024613,0.0034480431689085655,0.0030090451834516863,0.006698161378418277,-0.01238600010633295
2024-01-10,0.005671299570209953,0.00823953768212804,0.015590940651907248,-0.0008918754006982388,0.008363461057122823,0.010675836497045399,-0.008236117504152873,-0.004237760406991642,0.00943583505635015,0.030647944165725693,0.0014848588661371398,0.002109436072570192,0.0033333315345831505,0.0134169944310909,0.03648261601154634,0.018574074133599572,-0.007799362225721418,0.022769996012232285,-0.0014954269715855562,0.0042865910226836945,-0.004341182513256769,-0.0013557190378181705,0.004670967684270444,0.012428610441794108,-0.0098324424316798
