Date,AAPL,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NFLX,NVDA,PEP,PG,TSLA,UNH,V,WMT,XOM
2024-10-31,0.20092686468677548,0.28875314670281693,0.255831705826923,0.20455784960294335,0.18051864795382197,0.23663645307405207,0.17170671752886169,0.17160276114180303,0.21758646668919088,0.16207818556406803,0.11696518529510841,0.21475412313907494,0.1297729824480115,0.13946651711721514,0.24368964084444428,0.20271000469952855,0.3188207131581393,0.5087281270260493,0.12748010537555868,0.13330717401788256,0.6747154177317572,0.21777053656095588,0.1899515138999033,0.19672487299716301,0.21941279453702042
2024-11-01,0.20054768262719824,0.28122754343765355,0.2815962905805703,0.19931345150716656,0.16569193777579727,0.22618192159998968,0.1786758930364832,0.17199868267896976,0.2142931062013821,0.15944361829127615,0.11579929955333486,0.2121147925628704,0.12966490741690923,0.1411461634057832,0.22925131912231794,0.20254392072822364,0.3138365940142581,0.4962425365340026,0.12733783965295337,0.1328404031265778,0.6716925561985464,0.2180425482105725,0.1886366674352609,0.19607100480291884,0.21831281221984203
2024-11-04,0.19896463294593875,0.27996742329186575,0.2829264325678379,0.20081491796852471,0.162717720596177,0.22572770936975142,0.17887470167412164,0.17203673109573459,0.21507453365408136,0.15980809772906526,0.11824027109542355,0.21407153947097912,0.12975196172172582,0.14182140360544102,0.22894533912730497,0.2021377239396385,0.3138992188667308,0.49603820322438735,0.1277511334502158,0.13280541747817687,0.6743534923996846,0.2192568651864933,0.18867347399271764,0.19606207419539132,0.22739075008813034
2024-11-05,0.19887787453579722,0.2805099013963826,0.28474798107130683,0.2020559413080928,0.16174520561320585,0.22536522865911915,0.17914373694748034,0.17231825651996718,0.21428070588067555,0.15940737346435843,0.11787486981029079,0.21448227062085293,0.1293495559178739,0.14161013777017648,0.23215089034268604,0.2026378269025056,0.3141872792844409,0.49284613334479044,0.1287502281501726,0.12533750229657256,0.6764616259001749,0.22059115655760506,0.188740403038371,0.19687162621589788,0.22745073042157032
2024-11-06,0.19595239920950652,0.2911924875235971,0.29148949494279147,0.2633813821967398,0.16293627314794257,0.2320364410362898,0.18676679215340303,0.17729499119258874,0.22776719746700583,0.17094669357523132,0.11644169479596513,0.3170793390687983,0.1387002988236437,0.1531084751578636,0.2273872941082911,0.20404085522402957,0.3136242988938405,0.48239065011009336,0.1336358167524702,0.13805469850447355,0.7309017649514502,0.2431389522406165,0.21096226544396574,0.1958037243063085,0.2291171789398553
2024-11-07,0.20068291542806735,0.29087285474067903,0.29219530386506265,0.26537347484409984,0.16589100196679124,0.2328308341462897,0.18740051681875208,0.17694141170180214,0.22665235564244496,0.17717303571927592,0.11741443126491481,0.33054167917637184,0.13858065212915704,0.15407437988923794,0.2369224688086106,0.2051282895746275,0.31358825172155774,0.48316926882071937,0.13269448442103418,0.1401783734543928,0.7281004426685653,0.24416560719706082,0.21159774160152914,0.19562454671637858,0.22842399602306782
2024-11-08,0.19886153302437812,0.28596285961098256,0.28089711543441725,0.2655341539725767,0.17520097865862486,0.23637605961198124,0.18539349218415474,0.16810441217803596,0.22869199148181873,0.1782752775452524,0.11826071944009643,0.33043898224310564,0.138921615207326,0.1520146732895157,0.23422974089399176,0.20426671685520495,0.31376167214056644,0.47790462934564476,0.1329761228392301,0.15009883952813194,0.7351255854065961,0.24640099975696733,0.20807122220406482,0.14741926773059633,0.22812634769247725
2024-11-11,0.200078344528656,0.28935043377005537,0.28128986193578165,0.2679940844981083,0.17622553387223272,0.26437576014434677,0.18554200512611022,0.1713934300370918,0.22884604347956938,0.17830595575010516,0.118289463862826,0.33025514037990317,0.13858951916320786,0.152912925091657,0.2318642723767089,0.20509025756018817,0.3132464146418709,0.4790564301871296,0.13328228165698108,0.15153019745792456,0.7540114611326107,0.2479018330413022,0.20862641934023507,0.14854689537783095,0.22818406316869336
2024-11-12,0.20007348628034877,0.301262288000593,0.28157853125770765,0.2681969911759441,0.17625471848825294,0.2644830368429638,0.18587642775497676,0.16854786697507762,0.22493295044757483,0.1809033728268259,0.12223335960605182,0.33011308908828796,0.13857374132980815,0.15259337699407857,0.23184645811086715,0.2060229437703536,0.3123554896734471,0.4730918514090573,0.13235934206523764,0.15139858794254746,0.7663185084390384,0.2507568036178017,0.20843271542197286,0.14920379280126128,0.22813595965050323
2024-11-13,0.20016163571069942,0.30234378982033266,0.2851764762150799,0.262129119179895,0.17612797731743607,0.26197073971740403,0.18792863227657877,0.16895303089265234,0.22747397127281774,0.1827068628117119,0.12232318875821471,0.32997253899217677,0.13782635951423922,0.155946727559448,0.23236856208106893,0.20567824159394657,0.3121840349530716,0.47172375316274073,0.12997906828974828,0.14966360924607897,0.7657099374659124,0.25271699725636165,0.20846549238374903,0.14829370855504054,0.21774668282261306
2024-11-14,0.20213826254958195,0.3021061684869617,0.2867975460366673,0.26215790907805947,0.1774414994137401,0.270737843315435,0.19136646204905022,0.20836141085364812,0.23028684884928977,0.18405362796462943,0.12219596521114841,0.3299517902262082,0.13802961870697653,0.1560014272043974,0.23082675292388746,0.2058004696451691,0.31217219364466064,0.4714964908337136,0.13003976200233022,0.1497869321473576,0.7773667607711597,0.2564589750049567,0.20885534768336012,0.15042781109726877,0.21719696439590666
2024-11-15,0.20353838879757719,0.31726654763284967,0.29687401762368665,0.26334823652770095,0.181406024611772,0.2735521933311638,0.19154915183782867,0.2319955365650051,0.23183730319040727,0.18141140446151913,0.12525829471554578,0.33053686788951275,0.13992744627492087,0.15601537431738935,0.2455069851886277,0.20957977457498755,0.313143009606102,0.4699746932758579,0.1520512362627169,0.15286283543333026,0.767584119169941,0.2564950656909883,0.20877521906354132,0.15062148107815013,0.21803250537085098
2024-11-18,0.2043060793750821,0.3174508650511204,0.29716430531186566,0.2625698677586358,0.183362977057485,0.2725683540905017,0.1903455301079104,0.2346914940475152,0.23304308550336988,0.17332918991289092,0.12346511859047148,0.33042208652579597,0.13905024650660036,0.15542714891287784,0.24491231409617686,0.20952450853285082,0.31694068017662097,0.4624535158786324,0.15197819777404187,0.15304209273219987,0.7700412502717294,0.25592777980641085,0.2088820522414797,0.15082999544619818,0.21692636212739536
2024-11-19,0.204297564072999,0.317381741911291,0.2972721276387863,0.26329217534361055,0.18232097858520993,0.2725540779543573,0.19098892309978327,0.23549013156766524,0.2350306791639717,0.17429830250835202,0.12510062852566686,0.3310536581685469,0.13751625101422285,0.1558127183165652,0.24419455674539706,0.2090883452414809,0.3210254722517171,0.469573756842061,0.1529205668559534,0.15240836448028186,0.7658119154445311,0.25962543407746547,0.20901835812008915,0.16144861208192154,0.21466842606737488
2024-11-20,0.20425736349356013,0.31549642960757474,0.29625917487390907,0.26349218918625683,0.17868391149743731,0.2721895015051251,0.19031251478216732,0.2353396800556911,0.2356917452264332,0.17810637085274475,0.12511281460115128,0.331847645894498,0.13662384081936532,0.15687624422042126,0.24430700837271416,0.20941707352676042,0.3214463361602205,0.46943211572309596,0.15576623975481946,0.151781706004907,0.7648210323943836,0.27277679635166413,0.21137769156910505,0.1616959977265724,0.2155968234448277
2024-11-21,0.20380555983992357,0.3155830929335815,0.2988471487832894,0.2636272353435915,0.1818179743994455,0.2732729732481381,0.1895320061942521,0.23182750502734192,0.25481224614167103,0.18511236080799087,0.12891473006773216,0.333159280594699,0.13925789169912142,0.1561420759378165,0.24428908996640067,0.20896844204570642,0.31915375322637873,0.46688551896265956,0.15695909503207567,0.15328704506152935,0.7636920474074023,0.2729982136239212,0.21107127863603142,0.16329223695595194,0.2160434043096443
2024-11-22,0.20197044390343027,0.3153645339875502,0.29922235761674315,0.26419680871004325,0.1823467146180135,0.2736421828629837,0.18891715022138075,0.23195706152643406,0.25699405511263773,0.18882980502444577,0.12881310091532847,0.3342804223507896,0.13899237527520844,0.15316404539926778,0.24490468094085927,0.20958591491563344,0.3188479628602619,0.4517806901856759,0.1574814264803051,0.15830714942887894,0.7657806583387372,0.27383189328844704,0.20826610676161394,0.16865041276025303,0.21441744444798821
